b_potamni_vi;Potámni VI;Potámni VI;Potámni VI;;Potámni VI;;;;;;;;;x
b_potamni_vii;Potámni VII;Potámni VII;Potámni VII;;Potámni VII;;;;;;;;;x
b_potamni_viii;Potámni VIII;Potámni VIII;Potámni VIII;;Potámni VIII;;;;;;;;;x
d_sutland;Sutland;Sutland;Sutland;;Sutland;;;;;;;;;x
d_sutland_adj;Sutland;Sutland;Sutland;;Sutland;;;;;;;;;x
c_suttone_adj;Suttone;Suttone;Suttone;;Suttone;;;;;;;;;x
b_suttone_i;Suttone I;Suttone I;Suttone I;;Suttone I;;;;;;;;;x
b_suttone_ii;Suttone II;Suttone II;Suttone II;;Suttone II;;;;;;;;;x
b_suttone_iii;Suttone III;Suttone III;Suttone III;;Suttone III;;;;;;;;;x
b_suttone_iv;Suttone IV;Suttone IV;Suttone IV;;Suttone IV;;;;;;;;;x
b_suttone_v;Suttone V;Suttone V;Suttone V;;Suttone V;;;;;;;;;x
b_suttone_vi;Suttone VI;Suttone VI;Suttone VI;;Suttone VI;;;;;;;;;x
b_suttone_vii;Suttone VII;Suttone VII;Suttone VII;;Suttone VII;;;;;;;;;x
b_suttone_viii;Suttone VIII;Suttone VIII;Suttone VIII;;Suttone VIII;;;;;;;;;x
c_cherlakni_adj;Cherlakni;Cherlakni;Cherlakni;;Cherlakni;;;;;;;;;x
b_cherlakni_i;Cherlakni I;Cherlakni I;Cherlakni I;;Cherlakni I;;;;;;;;;x
b_cherlakni_ii;Cherlakni II;Cherlakni II;Cherlakni II;;Cherlakni II;;;;;;;;;x
b_cherlakni_iii;Cherlakni III;Cherlakni III;Cherlakni III;;Cherlakni III;;;;;;;;;x
b_cherlakni_iv;Cherlakni IV;Cherlakni IV;Cherlakni IV;;Cherlakni IV;;;;;;;;;x
b_cherlakni_v;Cherlakni V;Cherlakni V;Cherlakni V;;Cherlakni V;;;;;;;;;x
b_cherlakni_vi;Cherlakni VI;Cherlakni VI;Cherlakni VI;;Cherlakni VI;;;;;;;;;x
b_cherlakni_vii;Cherlakni VII;Cherlakni VII;Cherlakni VII;;Cherlakni VII;;;;;;;;;x
b_cherlakni_viii;Cherlakni VIII;Cherlakni VIII;Cherlakni VIII;;Cherlakni VIII;;;;;;;;;x
c_itaakulkea_adj;Itääkulkea;Itääkulkea;Itääkulkea;;Itääkulkea;;;;;;;;;x
b_itaakulkea_i;Itääkulkea I;Itääkulkea I;Itääkulkea I;;Itääkulkea I;;;;;;;;;x
b_itaakulkea_ii;Itääkulkea II;Itääkulkea II;Itääkulkea II;;Itääkulkea II;;;;;;;;;x
b_itaakulkea_iii;Itääkulkea III;Itääkulkea III;Itääkulkea III;;Itääkulkea III;;;;;;;;;x
b_itaakulkea_iv;Itääkulkea IV;Itääkulkea IV;Itääkulkea IV;;Itääkulkea IV;;;;;;;;;x
b_itaakulkea_v;Itääkulkea V;Itääkulkea V;Itääkulkea V;;Itääkulkea V;;;;;;;;;x
b_itaakulkea_vi;Itääkulkea VI;Itääkulkea VI;Itääkulkea VI;;Itääkulkea VI;;;;;;;;;x
b_itaakulkea_vii;Itääkulkea VII;Itääkulkea VII;Itääkulkea VII;;Itääkulkea VII;;;;;;;;;x
b_itaakulkea_viii;Itääkulkea VIII;Itääkulkea VIII;Itääkulkea VIII;;Itääkulkea VIII;;;;;;;;;x
c_granitana_adj;Granitana;Granitana;Granitana;;Granitana;;;;;;;;;x
b_granitana_i;Granitana I;Granitana I;Granitana I;;Granitana I;;;;;;;;;x
b_granitana_ii;Granitana II;Granitana II;Granitana II;;Granitana II;;;;;;;;;x
b_granitana_iii;Granitana III;Granitana III;Granitana III;;Granitana III;;;;;;;;;x
b_granitana_iv;Granitana IV;Granitana IV;Granitana IV;;Granitana IV;;;;;;;;;x
b_granitana_v;Granitana V;Granitana V;Granitana V;;Granitana V;;;;;;;;;x
b_granitana_vi;Granitana VI;Granitana VI;Granitana VI;;Granitana VI;;;;;;;;;x
b_granitana_vii;Granitana VII;Granitana VII;Granitana VII;;Granitana VII;;;;;;;;;x
b_granitana_viii;Granitana VIII;Granitana VIII;Granitana VIII;;Granitana VIII;;;;;;;;;x
d_baruunu;Baruunu;Baruunu;Baruunu;;Baruunu;;;;;;;;;x
d_baruunu_adj;Baruunu;Baruunu;Baruunu;;Baruunu;;;;;;;;;x
c_baruunul_adj;Baruunul;Baruunul;Baruunul;;Baruunul;;;;;;;;;x
b_baruunul_i;Baruunul I;Baruunul I;Baruunul I;;Baruunul I;;;;;;;;;x
b_baruunul_ii;Baruunul II;Baruunul II;Baruunul II;;Baruunul II;;;;;;;;;x
b_baruunul_iii;Baruunul III;Baruunul III;Baruunul III;;Baruunul III;;;;;;;;;x
b_baruunul_iv;Baruunul IV;Baruunul IV;Baruunul IV;;Baruunul IV;;;;;;;;;x
b_baruunul_v;Baruunul V;Baruunul V;Baruunul V;;Baruunul V;;;;;;;;;x
b_baruunul_vi;Baruunul VI;Baruunul VI;Baruunul VI;;Baruunul VI;;;;;;;;;x
b_baruunul_vii;Baruunul VII;Baruunul VII;Baruunul VII;;Baruunul VII;;;;;;;;;x
b_baruunul_viii;Baruunul VIII;Baruunul VIII;Baruunul VIII;;Baruunul VIII;;;;;;;;;x
c_bittecoast_adj;Bittecoast;Bittecoast;Bittecoast;;Bittecoast;;;;;;;;;x
b_bittecoast_i;Bittecoast I;Bittecoast I;Bittecoast I;;Bittecoast I;;;;;;;;;x
b_bittecoast_ii;Bittecoast II;Bittecoast II;Bittecoast II;;Bittecoast II;;;;;;;;;x
b_bittecoast_iii;Bittecoast III;Bittecoast III;Bittecoast III;;Bittecoast III;;;;;;;;;x
b_bittecoast_iv;Bittecoast IV;Bittecoast IV;Bittecoast IV;;Bittecoast IV;;;;;;;;;x
b_bittecoast_v;Bittecoast V;Bittecoast V;Bittecoast V;;Bittecoast V;;;;;;;;;x
b_bittecoast_vi;Bittecoast VI;Bittecoast VI;Bittecoast VI;;Bittecoast VI;;;;;;;;;x
b_bittecoast_vii;Bittecoast VII;Bittecoast VII;Bittecoast VII;;Bittecoast VII;;;;;;;;;x
b_bittecoast_viii;Bittecoast VIII;Bittecoast VIII;Bittecoast VIII;;Bittecoast VIII;;;;;;;;;x
d_makrino;Makrino;Makrino;Makrino;;Makrino;;;;;;;;;x
d_makrino_adj;Makrino;Makrino;Makrino;;Makrino;;;;;;;;;x
c_esomakria_adj;Esomakriá;Esomakriá;Esomakriá;;Esomakriá;;;;;;;;;x
b_esomakria_i;Esomakriá I;Esomakriá I;Esomakriá I;;Esomakriá I;;;;;;;;;x
b_esomakria_ii;Esomakriá II;Esomakriá II;Esomakriá II;;Esomakriá II;;;;;;;;;x
b_esomakria_iii;Esomakriá III;Esomakriá III;Esomakriá III;;Esomakriá III;;;;;;;;;x
b_esomakria_iv;Esomakriá IV;Esomakriá IV;Esomakriá IV;;Esomakriá IV;;;;;;;;;x
b_esomakria_v;Esomakriá V;Esomakriá V;Esomakriá V;;Esomakriá V;;;;;;;;;x
b_esomakria_vi;Esomakriá VI;Esomakriá VI;Esomakriá VI;;Esomakriá VI;;;;;;;;;x
b_esomakria_vii;Esomakriá VII;Esomakriá VII;Esomakriá VII;;Esomakriá VII;;;;;;;;;x
b_esomakria_viii;Esomakriá VIII;Esomakriá VIII;Esomakriá VIII;;Esomakriá VIII;;;;;;;;;x
c_surjuttoria_adj;Surjuttoria;Surjuttoria;Surjuttoria;;Surjuttoria;;;;;;;;;x
b_surjuttoria_i;Surjuttoria I;Surjuttoria I;Surjuttoria I;;Surjuttoria I;;;;;;;;;x
b_surjuttoria_ii;Surjuttoria II;Surjuttoria II;Surjuttoria II;;Surjuttoria II;;;;;;;;;x
b_surjuttoria_iii;Surjuttoria III;Surjuttoria III;Surjuttoria III;;Surjuttoria III;;;;;;;;;x
b_surjuttoria_iv;Surjuttoria IV;Surjuttoria IV;Surjuttoria IV;;Surjuttoria IV;;;;;;;;;x
b_surjuttoria_v;Surjuttoria V;Surjuttoria V;Surjuttoria V;;Surjuttoria V;;;;;;;;;x
b_surjuttoria_vi;Surjuttoria VI;Surjuttoria VI;Surjuttoria VI;;Surjuttoria VI;;;;;;;;;x
b_surjuttoria_vii;Surjuttoria VII;Surjuttoria VII;Surjuttoria VII;;Surjuttoria VII;;;;;;;;;x
b_surjuttoria_viii;Surjuttoria VIII;Surjuttoria VIII;Surjuttoria VIII;;Surjuttoria VIII;;;;;;;;;x
d_mittmarsh;Mittmarsh;Mittmarsh;Mittmarsh;;Mittmarsh;;;;;;;;;x
d_mittmarsh_adj;Mittmarsh;Mittmarsh;Mittmarsh;;Mittmarsh;;;;;;;;;x
c_mittmarshtone_adj;Mittmarshtone;Mittmarshtone;Mittmarshtone;;Mittmarshtone;;;;;;;;;x
b_mittmarshtone_i;Mittmarshtone I;Mittmarshtone I;Mittmarshtone I;;Mittmarshtone I;;;;;;;;;x
b_mittmarshtone_ii;Mittmarshtone II;Mittmarshtone II;Mittmarshtone II;;Mittmarshtone II;;;;;;;;;x
b_mittmarshtone_iii;Mittmarshtone III;Mittmarshtone III;Mittmarshtone III;;Mittmarshtone III;;;;;;;;;x
b_mittmarshtone_iv;Mittmarshtone IV;Mittmarshtone IV;Mittmarshtone IV;;Mittmarshtone IV;;;;;;;;;x
b_mittmarshtone_v;Mittmarshtone V;Mittmarshtone V;Mittmarshtone V;;Mittmarshtone V;;;;;;;;;x
b_mittmarshtone_vi;Mittmarshtone VI;Mittmarshtone VI;Mittmarshtone VI;;Mittmarshtone VI;;;;;;;;;x
b_mittmarshtone_vii;Mittmarshtone VII;Mittmarshtone VII;Mittmarshtone VII;;Mittmarshtone VII;;;;;;;;;x
b_mittmarshtone_viii;Mittmarshtone VIII;Mittmarshtone VIII;Mittmarshtone VIII;;Mittmarshtone VIII;;;;;;;;;x
c_apenapotmi_adj;Apénapotmi;Apénapotmi;Apénapotmi;;Apénapotmi;;;;;;;;;x
b_apenapotmi_i;Apénapotmi I;Apénapotmi I;Apénapotmi I;;Apénapotmi I;;;;;;;;;x
b_apenapotmi_ii;Apénapotmi II;Apénapotmi II;Apénapotmi II;;Apénapotmi II;;;;;;;;;x
b_apenapotmi_iii;Apénapotmi III;Apénapotmi III;Apénapotmi III;;Apénapotmi III;;;;;;;;;x
b_apenapotmi_iv;Apénapotmi IV;Apénapotmi IV;Apénapotmi IV;;Apénapotmi IV;;;;;;;;;x
b_apenapotmi_v;Apénapotmi V;Apénapotmi V;Apénapotmi V;;Apénapotmi V;;;;;;;;;x
b_apenapotmi_vi;Apénapotmi VI;Apénapotmi VI;Apénapotmi VI;;Apénapotmi VI;;;;;;;;;x
b_apenapotmi_vii;Apénapotmi VII;Apénapotmi VII;Apénapotmi VII;;Apénapotmi VII;;;;;;;;;x
b_apenapotmi_viii;Apénapotmi VIII;Apénapotmi VIII;Apénapotmi VIII;;Apénapotmi VIII;;;;;;;;;x
c_khilga_adj;Khilga;Khilga;Khilga;;Khilga;;;;;;;;;x
b_khilga_i;Khilga I;Khilga I;Khilga I;;Khilga I;;;;;;;;;x
b_khilga_ii;Khilga II;Khilga II;Khilga II;;Khilga II;;;;;;;;;x
b_khilga_iii;Khilga III;Khilga III;Khilga III;;Khilga III;;;;;;;;;x
b_khilga_iv;Khilga IV;Khilga IV;Khilga IV;;Khilga IV;;;;;;;;;x
b_khilga_v;Khilga V;Khilga V;Khilga V;;Khilga V;;;;;;;;;x
b_khilga_vi;Khilga VI;Khilga VI;Khilga VI;;Khilga VI;;;;;;;;;x
b_khilga_vii;Khilga VII;Khilga VII;Khilga VII;;Khilga VII;;;;;;;;;x
b_khilga_viii;Khilga VIII;Khilga VIII;Khilga VIII;;Khilga VIII;;;;;;;;;x
c_suusynepoli_adj;Suusynepoli;Suusynepoli;Suusynepoli;;Suusynepoli;;;;;;;;;x
b_suusynepoli_i;Suusynepoli I;Suusynepoli I;Suusynepoli I;;Suusynepoli I;;;;;;;;;x
b_suusynepoli_ii;Suusynepoli II;Suusynepoli II;Suusynepoli II;;Suusynepoli II;;;;;;;;;x
b_suusynepoli_iii;Suusynepoli III;Suusynepoli III;Suusynepoli III;;Suusynepoli III;;;;;;;;;x
b_suusynepoli_iv;Suusynepoli IV;Suusynepoli IV;Suusynepoli IV;;Suusynepoli IV;;;;;;;;;x
b_suusynepoli_v;Suusynepoli V;Suusynepoli V;Suusynepoli V;;Suusynepoli V;;;;;;;;;x
b_suusynepoli_vi;Suusynepoli VI;Suusynepoli VI;Suusynepoli VI;;Suusynepoli VI;;;;;;;;;x
b_suusynepoli_vii;Suusynepoli VII;Suusynepoli VII;Suusynepoli VII;;Suusynepoli VII;;;;;;;;;x
b_suusynepoli_viii;Suusynepoli VIII;Suusynepoli VIII;Suusynepoli VIII;;Suusynepoli VIII;;;;;;;;;x
c_vorlakni_adj;Vórlakni;Vórlakni;Vórlakni;;Vórlakni;;;;;;;;;x
b_vorlakni_i;Vórlakni I;Vórlakni I;Vórlakni I;;Vórlakni I;;;;;;;;;x
b_vorlakni_ii;Vórlakni II;Vórlakni II;Vórlakni II;;Vórlakni II;;;;;;;;;x
b_vorlakni_iii;Vórlakni III;Vórlakni III;Vórlakni III;;Vórlakni III;;;;;;;;;x
b_vorlakni_iv;Vórlakni IV;Vórlakni IV;Vórlakni IV;;Vórlakni IV;;;;;;;;;x
b_vorlakni_v;Vórlakni V;Vórlakni V;Vórlakni V;;Vórlakni V;;;;;;;;;x
b_vorlakni_vi;Vórlakni VI;Vórlakni VI;Vórlakni VI;;Vórlakni VI;;;;;;;;;x
b_vorlakni_vii;Vórlakni VII;Vórlakni VII;Vórlakni VII;;Vórlakni VII;;;;;;;;;x
b_vorlakni_viii;Vórlakni VIII;Vórlakni VIII;Vórlakni VIII;;Vórlakni VIII;;;;;;;;;x
c_altrio_exterior_adj;Altrió Exterior;Altrió Exterior;Altrió Exterior;;Altrió Exterior;;;;;;;;;x
b_altrio_exterior_i;Altrió Exterior I;Altrió Exterior I;Altrió Exterior I;;Altrió Exterior I;;;;;;;;;x
b_altrio_exterior_ii;Altrió Exterior II;Altrió Exterior II;Altrió Exterior II;;Altrió Exterior II;;;;;;;;;x
b_altrio_exterior_iii;Altrió Exterior III;Altrió Exterior III;Altrió Exterior III;;Altrió Exterior III;;;;;;;;;x
b_altrio_exterior_iv;Altrió Exterior IV;Altrió Exterior IV;Altrió Exterior IV;;Altrió Exterior IV;;;;;;;;;x
b_altrio_exterior_v;Altrió Exterior V;Altrió Exterior V;Altrió Exterior V;;Altrió Exterior V;;;;;;;;;x
b_altrio_exterior_vi;Altrió Exterior VI;Altrió Exterior VI;Altrió Exterior VI;;Altrió Exterior VI;;;;;;;;;x
b_altrio_exterior_vii;Altrió Exterior VII;Altrió Exterior VII;Altrió Exterior VII;;Altrió Exterior VII;;;;;;;;;x
b_altrio_exterior_viii;Altrió Exterior VIII;Altrió Exterior VIII;Altrió Exterior VIII;;Altrió Exterior VIII;;;;;;;;;x
c_dytipere_adj;Dytípere;Dytípere;Dytípere;;Dytípere;;;;;;;;;x
b_dytipere_i;Dytípere I;Dytípere I;Dytípere I;;Dytípere I;;;;;;;;;x
b_dytipere_ii;Dytípere II;Dytípere II;Dytípere II;;Dytípere II;;;;;;;;;x
b_dytipere_iii;Dytípere III;Dytípere III;Dytípere III;;Dytípere III;;;;;;;;;x
b_dytipere_iv;Dytípere IV;Dytípere IV;Dytípere IV;;Dytípere IV;;;;;;;;;x
b_dytipere_v;Dytípere V;Dytípere V;Dytípere V;;Dytípere V;;;;;;;;;x
b_dytipere_vi;Dytípere VI;Dytípere VI;Dytípere VI;;Dytípere VI;;;;;;;;;x
b_dytipere_vii;Dytípere VII;Dytípere VII;Dytípere VII;;Dytípere VII;;;;;;;;;x
b_dytipere_viii;Dytípere VIII;Dytípere VIII;Dytípere VIII;;Dytípere VIII;;;;;;;;;x
c_itaakulkete_adj;Itääkulkete;Itääkulkete;Itääkulkete;;Itääkulkete;;;;;;;;;x
b_itaakulkete_i;Itääkulkete I;Itääkulkete I;Itääkulkete I;;Itääkulkete I;;;;;;;;;x
b_itaakulkete_ii;Itääkulkete II;Itääkulkete II;Itääkulkete II;;Itääkulkete II;;;;;;;;;x
b_itaakulkete_iii;Itääkulkete III;Itääkulkete III;Itääkulkete III;;Itääkulkete III;;;;;;;;;x
b_itaakulkete_iv;Itääkulkete IV;Itääkulkete IV;Itääkulkete IV;;Itääkulkete IV;;;;;;;;;x
b_itaakulkete_v;Itääkulkete V;Itääkulkete V;Itääkulkete V;;Itääkulkete V;;;;;;;;;x
b_itaakulkete_vi;Itääkulkete VI;Itääkulkete VI;Itääkulkete VI;;Itääkulkete VI;;;;;;;;;x
b_itaakulkete_vii;Itääkulkete VII;Itääkulkete VII;Itääkulkete VII;;Itääkulkete VII;;;;;;;;;x
b_itaakulkete_viii;Itääkulkete VIII;Itääkulkete VIII;Itääkulkete VIII;;Itääkulkete VIII;;;;;;;;;x
d_itaambul;Itäämbul;Itäämbul;Itäämbul;;Itäämbul;;;;;;;;;x
d_itaambul_adj;Itäämbul;Itäämbul;Itäämbul;;Itäämbul;;;;;;;;;x
c_itaambul_adj;Itäämbul;Itäämbul;Itäämbul;;Itäämbul;;;;;;;;;x
b_itaambul_i;Itäämbul I;Itäämbul I;Itäämbul I;;Itäämbul I;;;;;;;;;x
b_itaambul_ii;Itäämbul II;Itäämbul II;Itäämbul II;;Itäämbul II;;;;;;;;;x
b_itaambul_iii;Itäämbul III;Itäämbul III;Itäämbul III;;Itäämbul III;;;;;;;;;x
b_itaambul_iv;Itäämbul IV;Itäämbul IV;Itäämbul IV;;Itäämbul IV;;;;;;;;;x
b_itaambul_v;Itäämbul V;Itäämbul V;Itäämbul V;;Itäämbul V;;;;;;;;;x
b_itaambul_vi;Itäämbul VI;Itäämbul VI;Itäämbul VI;;Itäämbul VI;;;;;;;;;x
b_itaambul_vii;Itäämbul VII;Itäämbul VII;Itäämbul VII;;Itäämbul VII;;;;;;;;;x
b_itaambul_viii;Itäämbul VIII;Itäämbul VIII;Itäämbul VIII;;Itäämbul VIII;;;;;;;;;x
d_oriassur;Oriassur;Oriassur;Oriassur;;Oriassur;;;;;;;;;x
d_oriassur_adj;Oriassur;Oriassur;Oriassur;;Oriassur;;;;;;;;;x
c_istmoria_adj;Istmoria;Istmoria;Istmoria;;Istmoria;;;;;;;;;x
b_istmoria_i;Istmoria I;Istmoria I;Istmoria I;;Istmoria I;;;;;;;;;x
b_istmoria_ii;Istmoria II;Istmoria II;Istmoria II;;Istmoria II;;;;;;;;;x
b_istmoria_iii;Istmoria III;Istmoria III;Istmoria III;;Istmoria III;;;;;;;;;x
b_istmoria_iv;Istmoria IV;Istmoria IV;Istmoria IV;;Istmoria IV;;;;;;;;;x
b_istmoria_v;Istmoria V;Istmoria V;Istmoria V;;Istmoria V;;;;;;;;;x
b_istmoria_vi;Istmoria VI;Istmoria VI;Istmoria VI;;Istmoria VI;;;;;;;;;x
b_istmoria_vii;Istmoria VII;Istmoria VII;Istmoria VII;;Istmoria VII;;;;;;;;;x
b_istmoria_viii;Istmoria VIII;Istmoria VIII;Istmoria VIII;;Istmoria VIII;;;;;;;;;x
k_abethi;Abethi;Abethi;Abethi;;Abethi;;;;;;;;;x
k_abethi_adj;Abethi;Abethi;Abethi;;Abethi;;;;;;;;;x
d_abethid;Abethid;Abethid;Abethid;;Abethid;;;;;;;;;x
d_abethid_adj;Abethid;Abethid;Abethid;;Abethid;;;;;;;;;x
c_abethipoli_adj;Abethipoli;Abethipoli;Abethipoli;;Abethipoli;;;;;;;;;x
b_abethipoli_i;Abethipoli I;Abethipoli I;Abethipoli I;;Abethipoli I;;;;;;;;;x
b_abethipoli_ii;Abethipoli II;Abethipoli II;Abethipoli II;;Abethipoli II;;;;;;;;;x
b_abethipoli_iii;Abethipoli III;Abethipoli III;Abethipoli III;;Abethipoli III;;;;;;;;;x
b_abethipoli_iv;Abethipoli IV;Abethipoli IV;Abethipoli IV;;Abethipoli IV;;;;;;;;;x
b_abethipoli_v;Abethipoli V;Abethipoli V;Abethipoli V;;Abethipoli V;;;;;;;;;x
b_abethipoli_vi;Abethipoli VI;Abethipoli VI;Abethipoli VI;;Abethipoli VI;;;;;;;;;x
b_abethipoli_vii;Abethipoli VII;Abethipoli VII;Abethipoli VII;;Abethipoli VII;;;;;;;;;x
b_abethipoli_viii;Abethipoli VIII;Abethipoli VIII;Abethipoli VIII;;Abethipoli VIII;;;;;;;;;x
c_ilzuunkhil_adj;Ilzüünkhil;Ilzüünkhil;Ilzüünkhil;;Ilzüünkhil;;;;;;;;;x
b_ilzuunkhil_i;Ilzüünkhil I;Ilzüünkhil I;Ilzüünkhil I;;Ilzüünkhil I;;;;;;;;;x
b_ilzuunkhil_ii;Ilzüünkhil II;Ilzüünkhil II;Ilzüünkhil II;;Ilzüünkhil II;;;;;;;;;x
b_ilzuunkhil_iii;Ilzüünkhil III;Ilzüünkhil III;Ilzüünkhil III;;Ilzüünkhil III;;;;;;;;;x
b_ilzuunkhil_iv;Ilzüünkhil IV;Ilzüünkhil IV;Ilzüünkhil IV;;Ilzüünkhil IV;;;;;;;;;x
b_ilzuunkhil_v;Ilzüünkhil V;Ilzüünkhil V;Ilzüünkhil V;;Ilzüünkhil V;;;;;;;;;x
b_ilzuunkhil_vi;Ilzüünkhil VI;Ilzüünkhil VI;Ilzüünkhil VI;;Ilzüünkhil VI;;;;;;;;;x
b_ilzuunkhil_vii;Ilzüünkhil VII;Ilzüünkhil VII;Ilzüünkhil VII;;Ilzüünkhil VII;;;;;;;;;x
b_ilzuunkhil_viii;Ilzüünkhil VIII;Ilzüünkhil VIII;Ilzüünkhil VIII;;Ilzüünkhil VIII;;;;;;;;;x
c_dytethion_adj;Dytethion;Dytethion;Dytethion;;Dytethion;;;;;;;;;x
b_dytethion_i;Dytethion I;Dytethion I;Dytethion I;;Dytethion I;;;;;;;;;x
b_dytethion_ii;Dytethion II;Dytethion II;Dytethion II;;Dytethion II;;;;;;;;;x
b_dytethion_iii;Dytethion III;Dytethion III;Dytethion III;;Dytethion III;;;;;;;;;x
b_dytethion_iv;Dytethion IV;Dytethion IV;Dytethion IV;;Dytethion IV;;;;;;;;;x
b_dytethion_v;Dytethion V;Dytethion V;Dytethion V;;Dytethion V;;;;;;;;;x
b_dytethion_vi;Dytethion VI;Dytethion VI;Dytethion VI;;Dytethion VI;;;;;;;;;x
b_dytethion_vii;Dytethion VII;Dytethion VII;Dytethion VII;;Dytethion VII;;;;;;;;;x
b_dytethion_viii;Dytethion VIII;Dytethion VIII;Dytethion VIII;;Dytethion VIII;;;;;;;;;x
c_makrivuono_adj;Makrivuonó;Makrivuonó;Makrivuonó;;Makrivuonó;;;;;;;;;x
b_makrivuono_i;Makrivuonó I;Makrivuonó I;Makrivuonó I;;Makrivuonó I;;;;;;;;;x
b_makrivuono_ii;Makrivuonó II;Makrivuonó II;Makrivuonó II;;Makrivuonó II;;;;;;;;;x
b_makrivuono_iii;Makrivuonó III;Makrivuonó III;Makrivuonó III;;Makrivuonó III;;;;;;;;;x
b_makrivuono_iv;Makrivuonó IV;Makrivuonó IV;Makrivuonó IV;;Makrivuonó IV;;;;;;;;;x
b_makrivuono_v;Makrivuonó V;Makrivuonó V;Makrivuonó V;;Makrivuonó V;;;;;;;;;x
b_makrivuono_vi;Makrivuonó VI;Makrivuonó VI;Makrivuonó VI;;Makrivuonó VI;;;;;;;;;x
b_makrivuono_vii;Makrivuonó VII;Makrivuonó VII;Makrivuonó VII;;Makrivuonó VII;;;;;;;;;x
b_makrivuono_viii;Makrivuonó VIII;Makrivuonó VIII;Makrivuonó VIII;;Makrivuonó VIII;;;;;;;;;x
c_omnogda_adj;Ömnögda;Ömnögda;Ömnögda;;Ömnögda;;;;;;;;;x
b_omnogda_i;Ömnögda I;Ömnögda I;Ömnögda I;;Ömnögda I;;;;;;;;;x
b_omnogda_ii;Ömnögda II;Ömnögda II;Ömnögda II;;Ömnögda II;;;;;;;;;x
b_omnogda_iii;Ömnögda III;Ömnögda III;Ömnögda III;;Ömnögda III;;;;;;;;;x
b_omnogda_iv;Ömnögda IV;Ömnögda IV;Ömnögda IV;;Ömnögda IV;;;;;;;;;x
b_omnogda_v;Ömnögda V;Ömnögda V;Ömnögda V;;Ömnögda V;;;;;;;;;x
b_omnogda_vi;Ömnögda VI;Ömnögda VI;Ömnögda VI;;Ömnögda VI;;;;;;;;;x
b_omnogda_vii;Ömnögda VII;Ömnögda VII;Ömnögda VII;;Ömnögda VII;;;;;;;;;x
b_omnogda_viii;Ömnögda VIII;Ömnögda VIII;Ömnögda VIII;;Ömnögda VIII;;;;;;;;;x
d_gadna;Gadna;Gadna;Gadna;;Gadna;;;;;;;;;x
d_gadna_adj;Gadna;Gadna;Gadna;;Gadna;;;;;;;;;x
c_dungadna_adj;Dungadna;Dungadna;Dungadna;;Dungadna;;;;;;;;;x
b_dungadna_i;Dungadna I;Dungadna I;Dungadna I;;Dungadna I;;;;;;;;;x
b_dungadna_ii;Dungadna II;Dungadna II;Dungadna II;;Dungadna II;;;;;;;;;x
b_dungadna_iii;Dungadna III;Dungadna III;Dungadna III;;Dungadna III;;;;;;;;;x
b_dungadna_iv;Dungadna IV;Dungadna IV;Dungadna IV;;Dungadna IV;;;;;;;;;x
b_dungadna_v;Dungadna V;Dungadna V;Dungadna V;;Dungadna V;;;;;;;;;x
b_dungadna_vi;Dungadna VI;Dungadna VI;Dungadna VI;;Dungadna VI;;;;;;;;;x
b_dungadna_vii;Dungadna VII;Dungadna VII;Dungadna VII;;Dungadna VII;;;;;;;;;x
b_dungadna_viii;Dungadna VIII;Dungadna VIII;Dungadna VIII;;Dungadna VIII;;;;;;;;;x
d_suuethid;Suuethid;Suuethid;Suuethid;;Suuethid;;;;;;;;;x
d_suuethid_adj;Suuethid;Suuethid;Suuethid;;Suuethid;;;;;;;;;x
c_suurbaktir_adj;Suurbaktír;Suurbaktír;Suurbaktír;;Suurbaktír;;;;;;;;;x
b_suurbaktir_i;Suurbaktír I;Suurbaktír I;Suurbaktír I;;Suurbaktír I;;;;;;;;;x
b_suurbaktir_ii;Suurbaktír II;Suurbaktír II;Suurbaktír II;;Suurbaktír II;;;;;;;;;x
b_suurbaktir_iii;Suurbaktír III;Suurbaktír III;Suurbaktír III;;Suurbaktír III;;;;;;;;;x
b_suurbaktir_iv;Suurbaktír IV;Suurbaktír IV;Suurbaktír IV;;Suurbaktír IV;;;;;;;;;x
b_suurbaktir_v;Suurbaktír V;Suurbaktír V;Suurbaktír V;;Suurbaktír V;;;;;;;;;x
b_suurbaktir_vi;Suurbaktír VI;Suurbaktír VI;Suurbaktír VI;;Suurbaktír VI;;;;;;;;;x
b_suurbaktir_vii;Suurbaktír VII;Suurbaktír VII;Suurbaktír VII;;Suurbaktír VII;;;;;;;;;x
b_suurbaktir_viii;Suurbaktír VIII;Suurbaktír VIII;Suurbaktír VIII;;Suurbaktír VIII;;;;;;;;;x
c_abepedi_adj;Abepedí;Abepedí;Abepedí;;Abepedí;;;;;;;;;x
b_abepedi_i;Abepedí I;Abepedí I;Abepedí I;;Abepedí I;;;;;;;;;x
b_abepedi_ii;Abepedí II;Abepedí II;Abepedí II;;Abepedí II;;;;;;;;;x
b_abepedi_iii;Abepedí III;Abepedí III;Abepedí III;;Abepedí III;;;;;;;;;x
b_abepedi_iv;Abepedí IV;Abepedí IV;Abepedí IV;;Abepedí IV;;;;;;;;;x
b_abepedi_v;Abepedí V;Abepedí V;Abepedí V;;Abepedí V;;;;;;;;;x
b_abepedi_vi;Abepedí VI;Abepedí VI;Abepedí VI;;Abepedí VI;;;;;;;;;x
b_abepedi_vii;Abepedí VII;Abepedí VII;Abepedí VII;;Abepedí VII;;;;;;;;;x
