c_dytipere_adj;Dytípere;Dytípere;Dytípere;;Dytípere;;;;;;;;;x
b_dytipere;Dytípere;Dytípere;Dytípere;;Dytípere;;;;;;;;;x
b_barony0284d;Barony0284d;Barony0284d;Barony0284d;;Barony0284d;;;;;;;;;x
b_barony0284e;Barony0284e;Barony0284e;Barony0284e;;Barony0284e;;;;;;;;;x
b_barony0284f;Barony0284f;Barony0284f;Barony0284f;;Barony0284f;;;;;;;;;x
b_barony0284g;Barony0284g;Barony0284g;Barony0284g;;Barony0284g;;;;;;;;;x
b_barony0284h;Barony0284h;Barony0284h;Barony0284h;;Barony0284h;;;;;;;;;x
b_barony0284i;Barony0284i;Barony0284i;Barony0284i;;Barony0284i;;;;;;;;;x
b_barony0284j;Barony0284j;Barony0284j;Barony0284j;;Barony0284j;;;;;;;;;x
c_itaakulkete_adj;Itääkulkete;Itääkulkete;Itääkulkete;;Itääkulkete;;;;;;;;;x
b_itaakulkete;Itääkulkete;Itääkulkete;Itääkulkete;;Itääkulkete;;;;;;;;;x
b_barony0285d;Barony0285d;Barony0285d;Barony0285d;;Barony0285d;;;;;;;;;x
b_barony0285e;Barony0285e;Barony0285e;Barony0285e;;Barony0285e;;;;;;;;;x
b_barony0285f;Barony0285f;Barony0285f;Barony0285f;;Barony0285f;;;;;;;;;x
b_barony0285g;Barony0285g;Barony0285g;Barony0285g;;Barony0285g;;;;;;;;;x
b_barony0285h;Barony0285h;Barony0285h;Barony0285h;;Barony0285h;;;;;;;;;x
b_barony0285i;Barony0285i;Barony0285i;Barony0285i;;Barony0285i;;;;;;;;;x
b_barony0285j;Barony0285j;Barony0285j;Barony0285j;;Barony0285j;;;;;;;;;x
d_itaambul;Itäämbul;Itäämbul;Itäämbul;;Itäämbul;;;;;;;;;x
d_itaambul_adj;Itäämbul;Itäämbul;Itäämbul;;Itäämbul;;;;;;;;;x
c_itaambul_adj;Itäämbul;Itäämbul;Itäämbul;;Itäämbul;;;;;;;;;x
b_itaambul;Itäämbul;Itäämbul;Itäämbul;;Itäämbul;;;;;;;;;x
b_barony0286d;Barony0286d;Barony0286d;Barony0286d;;Barony0286d;;;;;;;;;x
b_barony0286e;Barony0286e;Barony0286e;Barony0286e;;Barony0286e;;;;;;;;;x
b_barony0286f;Barony0286f;Barony0286f;Barony0286f;;Barony0286f;;;;;;;;;x
b_barony0286g;Barony0286g;Barony0286g;Barony0286g;;Barony0286g;;;;;;;;;x
b_barony0286h;Barony0286h;Barony0286h;Barony0286h;;Barony0286h;;;;;;;;;x
b_barony0286i;Barony0286i;Barony0286i;Barony0286i;;Barony0286i;;;;;;;;;x
b_barony0286j;Barony0286j;Barony0286j;Barony0286j;;Barony0286j;;;;;;;;;x
d_oriassur;Oriassur;Oriassur;Oriassur;;Oriassur;;;;;;;;;x
d_oriassur_adj;Oriassur;Oriassur;Oriassur;;Oriassur;;;;;;;;;x
c_istmoria_adj;Istmoria;Istmoria;Istmoria;;Istmoria;;;;;;;;;x
b_istmoria;Istmoria;Istmoria;Istmoria;;Istmoria;;;;;;;;;x
b_barony0287d;Barony0287d;Barony0287d;Barony0287d;;Barony0287d;;;;;;;;;x
b_barony0287e;Barony0287e;Barony0287e;Barony0287e;;Barony0287e;;;;;;;;;x
b_barony0287f;Barony0287f;Barony0287f;Barony0287f;;Barony0287f;;;;;;;;;x
b_barony0287g;Barony0287g;Barony0287g;Barony0287g;;Barony0287g;;;;;;;;;x
b_barony0287h;Barony0287h;Barony0287h;Barony0287h;;Barony0287h;;;;;;;;;x
b_barony0287i;Barony0287i;Barony0287i;Barony0287i;;Barony0287i;;;;;;;;;x
b_barony0287j;Barony0287j;Barony0287j;Barony0287j;;Barony0287j;;;;;;;;;x
k_abethi;Abethi;Abethi;Abethi;;Abethi;;;;;;;;;x
k_abethi_adj;Abethi;Abethi;Abethi;;Abethi;;;;;;;;;x
d_abethid;Abethid;Abethid;Abethid;;Abethid;;;;;;;;;x
d_abethid_adj;Abethid;Abethid;Abethid;;Abethid;;;;;;;;;x
c_abethipoli_adj;Abethipoli;Abethipoli;Abethipoli;;Abethipoli;;;;;;;;;x
b_abethipoli;Abethipoli;Abethipoli;Abethipoli;;Abethipoli;;;;;;;;;x
b_barony0288d;Barony0288d;Barony0288d;Barony0288d;;Barony0288d;;;;;;;;;x
b_barony0288e;Barony0288e;Barony0288e;Barony0288e;;Barony0288e;;;;;;;;;x
b_barony0288f;Barony0288f;Barony0288f;Barony0288f;;Barony0288f;;;;;;;;;x
b_barony0288g;Barony0288g;Barony0288g;Barony0288g;;Barony0288g;;;;;;;;;x
b_barony0288h;Barony0288h;Barony0288h;Barony0288h;;Barony0288h;;;;;;;;;x
b_barony0288i;Barony0288i;Barony0288i;Barony0288i;;Barony0288i;;;;;;;;;x
b_barony0288j;Barony0288j;Barony0288j;Barony0288j;;Barony0288j;;;;;;;;;x
c_ilzuunkhil_adj;Ilzüünkhil;Ilzüünkhil;Ilzüünkhil;;Ilzüünkhil;;;;;;;;;x
b_ilzuunkhil;Ilzüünkhil;Ilzüünkhil;Ilzüünkhil;;Ilzüünkhil;;;;;;;;;x
b_barony0289d;Barony0289d;Barony0289d;Barony0289d;;Barony0289d;;;;;;;;;x
b_barony0289e;Barony0289e;Barony0289e;Barony0289e;;Barony0289e;;;;;;;;;x
b_barony0289f;Barony0289f;Barony0289f;Barony0289f;;Barony0289f;;;;;;;;;x
b_barony0289g;Barony0289g;Barony0289g;Barony0289g;;Barony0289g;;;;;;;;;x
b_barony0289h;Barony0289h;Barony0289h;Barony0289h;;Barony0289h;;;;;;;;;x
b_barony0289i;Barony0289i;Barony0289i;Barony0289i;;Barony0289i;;;;;;;;;x
b_barony0289j;Barony0289j;Barony0289j;Barony0289j;;Barony0289j;;;;;;;;;x
c_dytethion_adj;Dytethion;Dytethion;Dytethion;;Dytethion;;;;;;;;;x
b_dytethion;Dytethion;Dytethion;Dytethion;;Dytethion;;;;;;;;;x
b_barony0290d;Barony0290d;Barony0290d;Barony0290d;;Barony0290d;;;;;;;;;x
b_barony0290e;Barony0290e;Barony0290e;Barony0290e;;Barony0290e;;;;;;;;;x
b_barony0290f;Barony0290f;Barony0290f;Barony0290f;;Barony0290f;;;;;;;;;x
b_barony0290g;Barony0290g;Barony0290g;Barony0290g;;Barony0290g;;;;;;;;;x
b_barony0290h;Barony0290h;Barony0290h;Barony0290h;;Barony0290h;;;;;;;;;x
b_barony0290i;Barony0290i;Barony0290i;Barony0290i;;Barony0290i;;;;;;;;;x
b_barony0290j;Barony0290j;Barony0290j;Barony0290j;;Barony0290j;;;;;;;;;x
c_makrivuono_adj;Makrivuonó;Makrivuonó;Makrivuonó;;Makrivuonó;;;;;;;;;x
b_makrivuono;Makrivuonó;Makrivuonó;Makrivuonó;;Makrivuonó;;;;;;;;;x
b_barony0291d;Barony0291d;Barony0291d;Barony0291d;;Barony0291d;;;;;;;;;x
b_barony0291e;Barony0291e;Barony0291e;Barony0291e;;Barony0291e;;;;;;;;;x
b_barony0291f;Barony0291f;Barony0291f;Barony0291f;;Barony0291f;;;;;;;;;x
b_barony0291g;Barony0291g;Barony0291g;Barony0291g;;Barony0291g;;;;;;;;;x
b_barony0291h;Barony0291h;Barony0291h;Barony0291h;;Barony0291h;;;;;;;;;x
b_barony0291i;Barony0291i;Barony0291i;Barony0291i;;Barony0291i;;;;;;;;;x
b_barony0291j;Barony0291j;Barony0291j;Barony0291j;;Barony0291j;;;;;;;;;x
c_omnogda_adj;Ömnögda;Ömnögda;Ömnögda;;Ömnögda;;;;;;;;;x
b_omnogda;Ömnögda;Ömnögda;Ömnögda;;Ömnögda;;;;;;;;;x
b_barony0292d;Barony0292d;Barony0292d;Barony0292d;;Barony0292d;;;;;;;;;x
b_barony0292e;Barony0292e;Barony0292e;Barony0292e;;Barony0292e;;;;;;;;;x
b_barony0292f;Barony0292f;Barony0292f;Barony0292f;;Barony0292f;;;;;;;;;x
b_barony0292g;Barony0292g;Barony0292g;Barony0292g;;Barony0292g;;;;;;;;;x
b_barony0292h;Barony0292h;Barony0292h;Barony0292h;;Barony0292h;;;;;;;;;x
b_barony0292i;Barony0292i;Barony0292i;Barony0292i;;Barony0292i;;;;;;;;;x
b_barony0292j;Barony0292j;Barony0292j;Barony0292j;;Barony0292j;;;;;;;;;x
d_gadna;Gadna;Gadna;Gadna;;Gadna;;;;;;;;;x
d_gadna_adj;Gadna;Gadna;Gadna;;Gadna;;;;;;;;;x
c_dungadna_adj;Dungadna;Dungadna;Dungadna;;Dungadna;;;;;;;;;x
b_dungadna;Dungadna;Dungadna;Dungadna;;Dungadna;;;;;;;;;x
b_barony0293d;Barony0293d;Barony0293d;Barony0293d;;Barony0293d;;;;;;;;;x
b_barony0293e;Barony0293e;Barony0293e;Barony0293e;;Barony0293e;;;;;;;;;x
b_barony0293f;Barony0293f;Barony0293f;Barony0293f;;Barony0293f;;;;;;;;;x
b_barony0293g;Barony0293g;Barony0293g;Barony0293g;;Barony0293g;;;;;;;;;x
b_barony0293h;Barony0293h;Barony0293h;Barony0293h;;Barony0293h;;;;;;;;;x
b_barony0293i;Barony0293i;Barony0293i;Barony0293i;;Barony0293i;;;;;;;;;x
b_barony0293j;Barony0293j;Barony0293j;Barony0293j;;Barony0293j;;;;;;;;;x
d_suuethid;Suuethid;Suuethid;Suuethid;;Suuethid;;;;;;;;;x
d_suuethid_adj;Suuethid;Suuethid;Suuethid;;Suuethid;;;;;;;;;x
c_suurbaktir_adj;Suurbaktír;Suurbaktír;Suurbaktír;;Suurbaktír;;;;;;;;;x
b_suurbaktir;Suurbaktír;Suurbaktír;Suurbaktír;;Suurbaktír;;;;;;;;;x
b_barony0294d;Barony0294d;Barony0294d;Barony0294d;;Barony0294d;;;;;;;;;x
b_barony0294e;Barony0294e;Barony0294e;Barony0294e;;Barony0294e;;;;;;;;;x
b_barony0294f;Barony0294f;Barony0294f;Barony0294f;;Barony0294f;;;;;;;;;x
b_barony0294g;Barony0294g;Barony0294g;Barony0294g;;Barony0294g;;;;;;;;;x
b_barony0294h;Barony0294h;Barony0294h;Barony0294h;;Barony0294h;;;;;;;;;x
b_barony0294i;Barony0294i;Barony0294i;Barony0294i;;Barony0294i;;;;;;;;;x
b_barony0294j;Barony0294j;Barony0294j;Barony0294j;;Barony0294j;;;;;;;;;x
c_abepedi_adj;Abepedí;Abepedí;Abepedí;;Abepedí;;;;;;;;;x
b_abepedi;Abepedí;Abepedí;Abepedí;;Abepedí;;;;;;;;;x
b_barony0295d;Barony0295d;Barony0295d;Barony0295d;;Barony0295d;;;;;;;;;x
b_barony0295e;Barony0295e;Barony0295e;Barony0295e;;Barony0295e;;;;;;;;;x
b_barony0295f;Barony0295f;Barony0295f;Barony0295f;;Barony0295f;;;;;;;;;x
b_barony0295g;Barony0295g;Barony0295g;Barony0295g;;Barony0295g;;;;;;;;;x
b_barony0295h;Barony0295h;Barony0295h;Barony0295h;;Barony0295h;;;;;;;;;x
b_barony0295i;Barony0295i;Barony0295i;Barony0295i;;Barony0295i;;;;;;;;;x
b_barony0295j;Barony0295j;Barony0295j;Barony0295j;;Barony0295j;;;;;;;;;x
c_gadnadam_adj;Gadnadam;Gadnadam;Gadnadam;;Gadnadam;;;;;;;;;x
b_gadnadam;Gadnadam;Gadnadam;Gadnadam;;Gadnadam;;;;;;;;;x
b_barony0296d;Barony0296d;Barony0296d;Barony0296d;;Barony0296d;;;;;;;;;x
b_barony0296e;Barony0296e;Barony0296e;Barony0296e;;Barony0296e;;;;;;;;;x
b_barony0296f;Barony0296f;Barony0296f;Barony0296f;;Barony0296f;;;;;;;;;x
b_barony0296g;Barony0296g;Barony0296g;Barony0296g;;Barony0296g;;;;;;;;;x
b_barony0296h;Barony0296h;Barony0296h;Barony0296h;;Barony0296h;;;;;;;;;x
b_barony0296i;Barony0296i;Barony0296i;Barony0296i;;Barony0296i;;;;;;;;;x
b_barony0296j;Barony0296j;Barony0296j;Barony0296j;;Barony0296j;;;;;;;;;x
d_bethion;Bethion;Bethion;Bethion;;Bethion;;;;;;;;;x
d_bethion_adj;Bethion;Bethion;Bethion;;Bethion;;;;;;;;;x
c_anabethion_adj;Anabethion;Anabethion;Anabethion;;Anabethion;;;;;;;;;x
b_anabethion;Anabethion;Anabethion;Anabethion;;Anabethion;;;;;;;;;x
b_barony0297d;Barony0297d;Barony0297d;Barony0297d;;Barony0297d;;;;;;;;;x
b_barony0297e;Barony0297e;Barony0297e;Barony0297e;;Barony0297e;;;;;;;;;x
b_barony0297f;Barony0297f;Barony0297f;Barony0297f;;Barony0297f;;;;;;;;;x
b_barony0297g;Barony0297g;Barony0297g;Barony0297g;;Barony0297g;;;;;;;;;x
b_barony0297h;Barony0297h;Barony0297h;Barony0297h;;Barony0297h;;;;;;;;;x
b_barony0297i;Barony0297i;Barony0297i;Barony0297i;;Barony0297i;;;;;;;;;x
b_barony0297j;Barony0297j;Barony0297j;Barony0297j;;Barony0297j;;;;;;;;;x
c_balassaplev_adj;Bálassaplev;Bálassaplev;Bálassaplev;;Bálassaplev;;;;;;;;;x
b_balassaplev;Bálassaplev;Bálassaplev;Bálassaplev;;Bálassaplev;;;;;;;;;x
b_barony0298d;Barony0298d;Barony0298d;Barony0298d;;Barony0298d;;;;;;;;;x
b_barony0298e;Barony0298e;Barony0298e;Barony0298e;;Barony0298e;;;;;;;;;x
b_barony0298f;Barony0298f;Barony0298f;Barony0298f;;Barony0298f;;;;;;;;;x
b_barony0298g;Barony0298g;Barony0298g;Barony0298g;;Barony0298g;;;;;;;;;x
b_barony0298h;Barony0298h;Barony0298h;Barony0298h;;Barony0298h;;;;;;;;;x
b_barony0298i;Barony0298i;Barony0298i;Barony0298i;;Barony0298i;;;;;;;;;x
b_barony0298j;Barony0298j;Barony0298j;Barony0298j;;Barony0298j;;;;;;;;;x
c_dytikas_adj;Dytíkas;Dytíkas;Dytíkas;;Dytíkas;;;;;;;;;x
b_dytikas;Dytíkas;Dytíkas;Dytíkas;;Dytíkas;;;;;;;;;x
b_barony0299d;Barony0299d;Barony0299d;Barony0299d;;Barony0299d;;;;;;;;;x
b_barony0299e;Barony0299e;Barony0299e;Barony0299e;;Barony0299e;;;;;;;;;x
b_barony0299f;Barony0299f;Barony0299f;Barony0299f;;Barony0299f;;;;;;;;;x
b_barony0299g;Barony0299g;Barony0299g;Barony0299g;;Barony0299g;;;;;;;;;x
b_barony0299h;Barony0299h;Barony0299h;Barony0299h;;Barony0299h;;;;;;;;;x
b_barony0299i;Barony0299i;Barony0299i;Barony0299i;;Barony0299i;;;;;;;;;x
b_barony0299j;Barony0299j;Barony0299j;Barony0299j;;Barony0299j;;;;;;;;;x
c_sutlunjutt_adj;Sutlunjutt;Sutlunjutt;Sutlunjutt;;Sutlunjutt;;;;;;;;;x
b_sutlunjutt;Sutlunjutt;Sutlunjutt;Sutlunjutt;;Sutlunjutt;;;;;;;;;x
b_barony0300d;Barony0300d;Barony0300d;Barony0300d;;Barony0300d;;;;;;;;;x
b_barony0300e;Barony0300e;Barony0300e;Barony0300e;;Barony0300e;;;;;;;;;x
b_barony0300f;Barony0300f;Barony0300f;Barony0300f;;Barony0300f;;;;;;;;;x
b_barony0300g;Barony0300g;Barony0300g;Barony0300g;;Barony0300g;;;;;;;;;x
b_barony0300h;Barony0300h;Barony0300h;Barony0300h;;Barony0300h;;;;;;;;;x
b_barony0300i;Barony0300i;Barony0300i;Barony0300i;;Barony0300i;;;;;;;;;x
b_barony0300j;Barony0300j;Barony0300j;Barony0300j;;Barony0300j;;;;;;;;;x
c_khoiduun_adj;Khoidüün;Khoidüün;Khoidüün;;Khoidüün;;;;;;;;;x
b_khoiduun;Khoidüün;Khoidüün;Khoidüün;;Khoidüün;;;;;;;;;x
b_barony0301d;Barony0301d;Barony0301d;Barony0301d;;Barony0301d;;;;;;;;;x
b_barony0301e;Barony0301e;Barony0301e;Barony0301e;;Barony0301e;;;;;;;;;x
b_barony0301f;Barony0301f;Barony0301f;Barony0301f;;Barony0301f;;;;;;;;;x
b_barony0301g;Barony0301g;Barony0301g;Barony0301g;;Barony0301g;;;;;;;;;x
b_barony0301h;Barony0301h;Barony0301h;Barony0301h;;Barony0301h;;;;;;;;;x
b_barony0301i;Barony0301i;Barony0301i;Barony0301i;;Barony0301i;;;;;;;;;x
b_barony0301j;Barony0301j;Barony0301j;Barony0301j;;Barony0301j;;;;;;;;;x
c_megalaperas_adj;Megalaperas;Megalaperas;Megalaperas;;Megalaperas;;;;;;;;;x
b_megalaperas;Megalaperas;Megalaperas;Megalaperas;;Megalaperas;;;;;;;;;x
b_barony0302d;Barony0302d;Barony0302d;Barony0302d;;Barony0302d;;;;;;;;;x
b_barony0302e;Barony0302e;Barony0302e;Barony0302e;;Barony0302e;;;;;;;;;x
b_barony0302f;Barony0302f;Barony0302f;Barony0302f;;Barony0302f;;;;;;;;;x
b_barony0302g;Barony0302g;Barony0302g;Barony0302g;;Barony0302g;;;;;;;;;x
b_barony0302h;Barony0302h;Barony0302h;Barony0302h;;Barony0302h;;;;;;;;;x
b_barony0302i;Barony0302i;Barony0302i;Barony0302i;;Barony0302i;;;;;;;;;x
b_barony0302j;Barony0302j;Barony0302j;Barony0302j;;Barony0302j;;;;;;;;;x
k_valkyr;Valkyr;Valkyr;Valkyr;;Valkyr;;;;;;;;;x
k_valkyr_adj;Valkyr;Valkyr;Valkyr;;Valkyr;;;;;;;;;x
d_valkyrtov;Valkyrtöv;Valkyrtöv;Valkyrtöv;;Valkyrtöv;;;;;;;;;x
d_valkyrtov_adj;Valkyrtöv;Valkyrtöv;Valkyrtöv;;Valkyrtöv;;;;;;;;;x
c_ikhnuurtov_adj;Ikhnuurtöv;Ikhnuurtöv;Ikhnuurtöv;;Ikhnuurtöv;;;;;;;;;x
b_ikhnuurtov;Ikhnuurtöv;Ikhnuurtöv;Ikhnuurtöv;;Ikhnuurtöv;;;;;;;;;x
b_barony0303d;Barony0303d;Barony0303d;Barony0303d;;Barony0303d;;;;;;;;;x
b_barony0303e;Barony0303e;Barony0303e;Barony0303e;;Barony0303e;;;;;;;;;x
b_barony0303f;Barony0303f;Barony0303f;Barony0303f;;Barony0303f;;;;;;;;;x
b_barony0303g;Barony0303g;Barony0303g;Barony0303g;;Barony0303g;;;;;;;;;x
b_barony0303h;Barony0303h;Barony0303h;Barony0303h;;Barony0303h;;;;;;;;;x
b_barony0303i;Barony0303i;Barony0303i;Barony0303i;;Barony0303i;;;;;;;;;x
b_barony0303j;Barony0303j;Barony0303j;Barony0303j;;Barony0303j;;;;;;;;;x
c_ondordund_adj;Öndördund;Öndördund;Öndördund;;Öndördund;;;;;;;;;x
b_ondordund;Öndördund;Öndördund;Öndördund;;Öndördund;;;;;;;;;x
b_barony0304d;Barony0304d;Barony0304d;Barony0304d;;Barony0304d;;;;;;;;;x
b_barony0304e;Barony0304e;Barony0304e;Barony0304e;;Barony0304e;;;;;;;;;x
b_barony0304f;Barony0304f;Barony0304f;Barony0304f;;Barony0304f;;;;;;;;;x
b_barony0304g;Barony0304g;Barony0304g;Barony0304g;;Barony0304g;;;;;;;;;x
b_barony0304h;Barony0304h;Barony0304h;Barony0304h;;Barony0304h;;;;;;;;;x
b_barony0304i;Barony0304i;Barony0304i;Barony0304i;;Barony0304i;;;;;;;;;x
b_barony0304j;Barony0304j;Barony0304j;Barony0304j;;Barony0304j;;;;;;;;;x
c_talbarna_adj;Talbarna;Talbarna;Talbarna;;Talbarna;;;;;;;;;x
b_talbarna;Talbarna;Talbarna;Talbarna;;Talbarna;;;;;;;;;x
b_barony0305d;Barony0305d;Barony0305d;Barony0305d;;Barony0305d;;;;;;;;;x
b_barony0305e;Barony0305e;Barony0305e;Barony0305e;;Barony0305e;;;;;;;;;x
b_barony0305f;Barony0305f;Barony0305f;Barony0305f;;Barony0305f;;;;;;;;;x
b_barony0305g;Barony0305g;Barony0305g;Barony0305g;;Barony0305g;;;;;;;;;x
b_barony0305h;Barony0305h;Barony0305h;Barony0305h;;Barony0305h;;;;;;;;;x
b_barony0305i;Barony0305i;Barony0305i;Barony0305i;;Barony0305i;;;;;;;;;x
b_barony0305j;Barony0305j;Barony0305j;Barony0305j;;Barony0305j;;;;;;;;;x
c_estepoli_adj;Estepoli;Estepoli;Estepoli;;Estepoli;;;;;;;;;x
b_estepoli;Estepoli;Estepoli;Estepoli;;Estepoli;;;;;;;;;x
b_barony0306d;Barony0306d;Barony0306d;Barony0306d;;Barony0306d;;;;;;;;;x
b_barony0306e;Barony0306e;Barony0306e;Barony0306e;;Barony0306e;;;;;;;;;x
b_barony0306f;Barony0306f;Barony0306f;Barony0306f;;Barony0306f;;;;;;;;;x
b_barony0306g;Barony0306g;Barony0306g;Barony0306g;;Barony0306g;;;;;;;;;x
b_barony0306h;Barony0306h;Barony0306h;Barony0306h;;Barony0306h;;;;;;;;;x
b_barony0306i;Barony0306i;Barony0306i;Barony0306i;;Barony0306i;;;;;;;;;x
b_barony0306j;Barony0306j;Barony0306j;Barony0306j;;Barony0306j;;;;;;;;;x
c_vyosovutren_adj;Vyosovutren;Vyosovutren;Vyosovutren;;Vyosovutren;;;;;;;;;x
b_vyosovutren;Vyosovutren;Vyosovutren;Vyosovutren;;Vyosovutren;;;;;;;;;x
b_barony0307d;Barony0307d;Barony0307d;Barony0307d;;Barony0307d;;;;;;;;;x
b_barony0307e;Barony0307e;Barony0307e;Barony0307e;;Barony0307e;;;;;;;;;x
b_barony0307f;Barony0307f;Barony0307f;Barony0307f;;Barony0307f;;;;;;;;;x
b_barony0307g;Barony0307g;Barony0307g;Barony0307g;;Barony0307g;;;;;;;;;x
b_barony0307h;Barony0307h;Barony0307h;Barony0307h;;Barony0307h;;;;;;;;;x
b_barony0307i;Barony0307i;Barony0307i;Barony0307i;;Barony0307i;;;;;;;;;x
b_barony0307j;Barony0307j;Barony0307j;Barony0307j;;Barony0307j;;;;;;;;;x
d_peras;Peras;Peras;Peras;;Peras;;;;;;;;;x
d_peras_adj;Peras;Peras;Peras;;Peras;;;;;;;;;x
c_perapoli_adj;Perapoli;Perapoli;Perapoli;;Perapoli;;;;;;;;;x
b_perapoli;Perapoli;Perapoli;Perapoli;;Perapoli;;;;;;;;;x
b_barony0308d;Barony0308d;Barony0308d;Barony0308d;;Barony0308d;;;;;;;;;x
b_barony0308e;Barony0308e;Barony0308e;Barony0308e;;Barony0308e;;;;;;;;;x
b_barony0308f;Barony0308f;Barony0308f;Barony0308f;;Barony0308f;;;;;;;;;x
b_barony0308g;Barony0308g;Barony0308g;Barony0308g;;Barony0308g;;;;;;;;;x
b_barony0308h;Barony0308h;Barony0308h;Barony0308h;;Barony0308h;;;;;;;;;x
b_barony0308i;Barony0308i;Barony0308i;Barony0308i;;Barony0308i;;;;;;;;;x
b_barony0308j;Barony0308j;Barony0308j;Barony0308j;;Barony0308j;;;;;;;;;x
c_granibereg_adj;Granibereg;Granibereg;Granibereg;;Granibereg;;;;;;;;;x
b_granibereg;Granibereg;Granibereg;Granibereg;;Granibereg;;;;;;;;;x
b_barony0309d;Barony0309d;Barony0309d;Barony0309d;;Barony0309d;;;;;;;;;x
b_barony0309e;Barony0309e;Barony0309e;Barony0309e;;Barony0309e;;;;;;;;;x
b_barony0309f;Barony0309f;Barony0309f;Barony0309f;;Barony0309f;;;;;;;;;x
b_barony0309g;Barony0309g;Barony0309g;Barony0309g;;Barony0309g;;;;;;;;;x
b_barony0309h;Barony0309h;Barony0309h;Barony0309h;;Barony0309h;;;;;;;;;x
b_barony0309i;Barony0309i;Barony0309i;Barony0309i;;Barony0309i;;;;;;;;;x
b_barony0309j;Barony0309j;Barony0309j;Barony0309j;;Barony0309j;;;;;;;;;x
c_goroboko_adj;Goroboko;Goroboko;Goroboko;;Goroboko;;;;;;;;;x
b_goroboko;Goroboko;Goroboko;Goroboko;;Goroboko;;;;;;;;;x
b_barony0310d;Barony0310d;Barony0310d;Barony0310d;;Barony0310d;;;;;;;;;x
b_barony0310e;Barony0310e;Barony0310e;Barony0310e;;Barony0310e;;;;;;;;;x
b_barony0310f;Barony0310f;Barony0310f;Barony0310f;;Barony0310f;;;;;;;;;x
b_barony0310g;Barony0310g;Barony0310g;Barony0310g;;Barony0310g;;;;;;;;;x
b_barony0310h;Barony0310h;Barony0310h;Barony0310h;;Barony0310h;;;;;;;;;x
b_barony0310i;Barony0310i;Barony0310i;Barony0310i;;Barony0310i;;;;;;;;;x
b_barony0310j;Barony0310j;Barony0310j;Barony0310j;;Barony0310j;;;;;;;;;x
c_vnutribereg_adj;Vnutribereg;Vnutribereg;Vnutribereg;;Vnutribereg;;;;;;;;;x
b_vnutribereg;Vnutribereg;Vnutribereg;Vnutribereg;;Vnutribereg;;;;;;;;;x
b_barony0311d;Barony0311d;Barony0311d;Barony0311d;;Barony0311d;;;;;;;;;x
b_barony0311e;Barony0311e;Barony0311e;Barony0311e;;Barony0311e;;;;;;;;;x
b_barony0311f;Barony0311f;Barony0311f;Barony0311f;;Barony0311f;;;;;;;;;x
b_barony0311g;Barony0311g;Barony0311g;Barony0311g;;Barony0311g;;;;;;;;;x
b_barony0311h;Barony0311h;Barony0311h;Barony0311h;;Barony0311h;;;;;;;;;x
b_barony0311i;Barony0311i;Barony0311i;Barony0311i;;Barony0311i;;;;;;;;;x
b_barony0311j;Barony0311j;Barony0311j;Barony0311j;;Barony0311j;;;;;;;;;x
d_damjuul;Damjuul;Damjuul;Damjuul;;Damjuul;;;;;;;;;x
d_damjuul_adj;Damjuul;Damjuul;Damjuul;;Damjuul;;;;;;;;;x
c_ikh_damjuul_adj;Ikh Damjuul;Ikh Damjuul;Ikh Damjuul;;Ikh Damjuul;;;;;;;;;x
b_ikh_damjuul;Ikh Damjuul;Ikh Damjuul;Ikh Damjuul;;Ikh Damjuul;;;;;;;;;x
b_barony0312d;Barony0312d;Barony0312d;Barony0312d;;Barony0312d;;;;;;;;;x
b_barony0312e;Barony0312e;Barony0312e;Barony0312e;;Barony0312e;;;;;;;;;x
b_barony0312f;Barony0312f;Barony0312f;Barony0312f;;Barony0312f;;;;;;;;;x
b_barony0312g;Barony0312g;Barony0312g;Barony0312g;;Barony0312g;;;;;;;;;x
b_barony0312h;Barony0312h;Barony0312h;Barony0312h;;Barony0312h;;;;;;;;;x
b_barony0312i;Barony0312i;Barony0312i;Barony0312i;;Barony0312i;;;;;;;;;x
b_barony0312j;Barony0312j;Barony0312j;Barony0312j;;Barony0312j;;;;;;;;;x
c_khoidnuur_adj;Khoidnuur;Khoidnuur;Khoidnuur;;Khoidnuur;;;;;;;;;x
b_khoidnuur;Khoidnuur;Khoidnuur;Khoidnuur;;Khoidnuur;;;;;;;;;x
b_barony0313d;Barony0313d;Barony0313d;Barony0313d;;Barony0313d;;;;;;;;;x
b_barony0313e;Barony0313e;Barony0313e;Barony0313e;;Barony0313e;;;;;;;;;x
b_barony0313f;Barony0313f;Barony0313f;Barony0313f;;Barony0313f;;;;;;;;;x
b_barony0313g;Barony0313g;Barony0313g;Barony0313g;;Barony0313g;;;;;;;;;x
b_barony0313h;Barony0313h;Barony0313h;Barony0313h;;Barony0313h;;;;;;;;;x
b_barony0313i;Barony0313i;Barony0313i;Barony0313i;;Barony0313i;;;;;;;;;x
b_barony0313j;Barony0313j;Barony0313j;Barony0313j;;Barony0313j;;;;;;;;;x
c_isthidmas_adj;Isthidmás;Isthidmás;Isthidmás;;Isthidmás;;;;;;;;;x
b_isthidmas;Isthidmás;Isthidmás;Isthidmás;;Isthidmás;;;;;;;;;x
b_barony0314d;Barony0314d;Barony0314d;Barony0314d;;Barony0314d;;;;;;;;;x
b_barony0314e;Barony0314e;Barony0314e;Barony0314e;;Barony0314e;;;;;;;;;x
