b_barony0194c;Barony0194c;Barony0194c;Barony0194c;;Barony0194c;;;;;;;;;x
b_barony0194d;Barony0194d;Barony0194d;Barony0194d;;Barony0194d;;;;;;;;;x
b_barony0194e;Barony0194e;Barony0194e;Barony0194e;;Barony0194e;;;;;;;;;x
b_barony0194f;Barony0194f;Barony0194f;Barony0194f;;Barony0194f;;;;;;;;;x
b_barony0194g;Barony0194g;Barony0194g;Barony0194g;;Barony0194g;;;;;;;;;x
b_barony0194h;Barony0194h;Barony0194h;Barony0194h;;Barony0194h;;;;;;;;;x
b_barony0194i;Barony0194i;Barony0194i;Barony0194i;;Barony0194i;;;;;;;;;x
b_barony0194j;Barony0194j;Barony0194j;Barony0194j;;Barony0194j;;;;;;;;;x
d_erebus;Erebus;Erebus;Erebus;;Erebus;;;;;;;;;x
d_erebus_adj;Erebus;Erebus;Erebus;;Erebus;;;;;;;;;x
c_erebus_adj;Erebus;Erebus;Erebus;;Erebus;;;;;;;;;x
b_erebus;Erebus;Erebus;Erebus;;Erebus;;;;;;;;;x
b_barony0195d;Barony0195d;Barony0195d;Barony0195d;;Barony0195d;;;;;;;;;x
b_barony0195e;Barony0195e;Barony0195e;Barony0195e;;Barony0195e;;;;;;;;;x
b_barony0195f;Barony0195f;Barony0195f;Barony0195f;;Barony0195f;;;;;;;;;x
b_barony0195g;Barony0195g;Barony0195g;Barony0195g;;Barony0195g;;;;;;;;;x
b_barony0195h;Barony0195h;Barony0195h;Barony0195h;;Barony0195h;;;;;;;;;x
b_barony0195i;Barony0195i;Barony0195i;Barony0195i;;Barony0195i;;;;;;;;;x
b_barony0195j;Barony0195j;Barony0195j;Barony0195j;;Barony0195j;;;;;;;;;x
c_province0196_adj;Province0196;Province0196;Province0196;;Province0196;;;;;;;;;x
b_barony0196c;Barony0196c;Barony0196c;Barony0196c;;Barony0196c;;;;;;;;;x
b_barony0196d;Barony0196d;Barony0196d;Barony0196d;;Barony0196d;;;;;;;;;x
b_barony0196e;Barony0196e;Barony0196e;Barony0196e;;Barony0196e;;;;;;;;;x
b_barony0196f;Barony0196f;Barony0196f;Barony0196f;;Barony0196f;;;;;;;;;x
b_barony0196g;Barony0196g;Barony0196g;Barony0196g;;Barony0196g;;;;;;;;;x
b_barony0196h;Barony0196h;Barony0196h;Barony0196h;;Barony0196h;;;;;;;;;x
b_barony0196i;Barony0196i;Barony0196i;Barony0196i;;Barony0196i;;;;;;;;;x
b_barony0196j;Barony0196j;Barony0196j;Barony0196j;;Barony0196j;;;;;;;;;x
d_duchy0197;Duchy0197;Duchy0197;Duchy0197;;Duchy0197;;;;;;;;;x
d_duchy0197_adj;Duchy0197;Duchy0197;Duchy0197;;Duchy0197;;;;;;;;;x
c_province0197_adj;Province0197;Province0197;Province0197;;Province0197;;;;;;;;;x
b_barony0197c;Barony0197c;Barony0197c;Barony0197c;;Barony0197c;;;;;;;;;x
b_barony0197d;Barony0197d;Barony0197d;Barony0197d;;Barony0197d;;;;;;;;;x
b_barony0197e;Barony0197e;Barony0197e;Barony0197e;;Barony0197e;;;;;;;;;x
b_barony0197f;Barony0197f;Barony0197f;Barony0197f;;Barony0197f;;;;;;;;;x
b_barony0197g;Barony0197g;Barony0197g;Barony0197g;;Barony0197g;;;;;;;;;x
b_barony0197h;Barony0197h;Barony0197h;Barony0197h;;Barony0197h;;;;;;;;;x
b_barony0197i;Barony0197i;Barony0197i;Barony0197i;;Barony0197i;;;;;;;;;x
b_barony0197j;Barony0197j;Barony0197j;Barony0197j;;Barony0197j;;;;;;;;;x
d_duchy0198;Duchy0198;Duchy0198;Duchy0198;;Duchy0198;;;;;;;;;x
d_duchy0198_adj;Duchy0198;Duchy0198;Duchy0198;;Duchy0198;;;;;;;;;x
c_province0198_adj;Province0198;Province0198;Province0198;;Province0198;;;;;;;;;x
b_barony0198c;Barony0198c;Barony0198c;Barony0198c;;Barony0198c;;;;;;;;;x
b_barony0198d;Barony0198d;Barony0198d;Barony0198d;;Barony0198d;;;;;;;;;x
b_barony0198e;Barony0198e;Barony0198e;Barony0198e;;Barony0198e;;;;;;;;;x
b_barony0198f;Barony0198f;Barony0198f;Barony0198f;;Barony0198f;;;;;;;;;x
b_barony0198g;Barony0198g;Barony0198g;Barony0198g;;Barony0198g;;;;;;;;;x
b_barony0198h;Barony0198h;Barony0198h;Barony0198h;;Barony0198h;;;;;;;;;x
b_barony0198i;Barony0198i;Barony0198i;Barony0198i;;Barony0198i;;;;;;;;;x
b_barony0198j;Barony0198j;Barony0198j;Barony0198j;;Barony0198j;;;;;;;;;x
c_province0199_adj;Province0199;Province0199;Province0199;;Province0199;;;;;;;;;x
b_barony0199c;Barony0199c;Barony0199c;Barony0199c;;Barony0199c;;;;;;;;;x
b_barony0199d;Barony0199d;Barony0199d;Barony0199d;;Barony0199d;;;;;;;;;x
b_barony0199e;Barony0199e;Barony0199e;Barony0199e;;Barony0199e;;;;;;;;;x
b_barony0199f;Barony0199f;Barony0199f;Barony0199f;;Barony0199f;;;;;;;;;x
b_barony0199g;Barony0199g;Barony0199g;Barony0199g;;Barony0199g;;;;;;;;;x
b_barony0199h;Barony0199h;Barony0199h;Barony0199h;;Barony0199h;;;;;;;;;x
b_barony0199i;Barony0199i;Barony0199i;Barony0199i;;Barony0199i;;;;;;;;;x
b_barony0199j;Barony0199j;Barony0199j;Barony0199j;;Barony0199j;;;;;;;;;x
c_province0200_adj;Province0200;Province0200;Province0200;;Province0200;;;;;;;;;x
b_barony0200c;Barony0200c;Barony0200c;Barony0200c;;Barony0200c;;;;;;;;;x
b_barony0200d;Barony0200d;Barony0200d;Barony0200d;;Barony0200d;;;;;;;;;x
b_barony0200e;Barony0200e;Barony0200e;Barony0200e;;Barony0200e;;;;;;;;;x
b_barony0200f;Barony0200f;Barony0200f;Barony0200f;;Barony0200f;;;;;;;;;x
b_barony0200g;Barony0200g;Barony0200g;Barony0200g;;Barony0200g;;;;;;;;;x
b_barony0200h;Barony0200h;Barony0200h;Barony0200h;;Barony0200h;;;;;;;;;x
b_barony0200i;Barony0200i;Barony0200i;Barony0200i;;Barony0200i;;;;;;;;;x
b_barony0200j;Barony0200j;Barony0200j;Barony0200j;;Barony0200j;;;;;;;;;x
c_province0201_adj;Province0201;Province0201;Province0201;;Province0201;;;;;;;;;x
b_barony0201c;Barony0201c;Barony0201c;Barony0201c;;Barony0201c;;;;;;;;;x
b_barony0201d;Barony0201d;Barony0201d;Barony0201d;;Barony0201d;;;;;;;;;x
b_barony0201e;Barony0201e;Barony0201e;Barony0201e;;Barony0201e;;;;;;;;;x
b_barony0201f;Barony0201f;Barony0201f;Barony0201f;;Barony0201f;;;;;;;;;x
b_barony0201g;Barony0201g;Barony0201g;Barony0201g;;Barony0201g;;;;;;;;;x
b_barony0201h;Barony0201h;Barony0201h;Barony0201h;;Barony0201h;;;;;;;;;x
b_barony0201i;Barony0201i;Barony0201i;Barony0201i;;Barony0201i;;;;;;;;;x
b_barony0201j;Barony0201j;Barony0201j;Barony0201j;;Barony0201j;;;;;;;;;x
c_province0202_adj;Province0202;Province0202;Province0202;;Province0202;;;;;;;;;x
b_barony0202c;Barony0202c;Barony0202c;Barony0202c;;Barony0202c;;;;;;;;;x
b_barony0202d;Barony0202d;Barony0202d;Barony0202d;;Barony0202d;;;;;;;;;x
b_barony0202e;Barony0202e;Barony0202e;Barony0202e;;Barony0202e;;;;;;;;;x
b_barony0202f;Barony0202f;Barony0202f;Barony0202f;;Barony0202f;;;;;;;;;x
b_barony0202g;Barony0202g;Barony0202g;Barony0202g;;Barony0202g;;;;;;;;;x
b_barony0202h;Barony0202h;Barony0202h;Barony0202h;;Barony0202h;;;;;;;;;x
b_barony0202i;Barony0202i;Barony0202i;Barony0202i;;Barony0202i;;;;;;;;;x
b_barony0202j;Barony0202j;Barony0202j;Barony0202j;;Barony0202j;;;;;;;;;x
d_duchy0203;Duchy0203;Duchy0203;Duchy0203;;Duchy0203;;;;;;;;;x
d_duchy0203_adj;Duchy0203;Duchy0203;Duchy0203;;Duchy0203;;;;;;;;;x
c_province0203_adj;Province0203;Province0203;Province0203;;Province0203;;;;;;;;;x
b_barony0203c;Barony0203c;Barony0203c;Barony0203c;;Barony0203c;;;;;;;;;x
b_barony0203d;Barony0203d;Barony0203d;Barony0203d;;Barony0203d;;;;;;;;;x
b_barony0203e;Barony0203e;Barony0203e;Barony0203e;;Barony0203e;;;;;;;;;x
b_barony0203f;Barony0203f;Barony0203f;Barony0203f;;Barony0203f;;;;;;;;;x
b_barony0203g;Barony0203g;Barony0203g;Barony0203g;;Barony0203g;;;;;;;;;x
b_barony0203h;Barony0203h;Barony0203h;Barony0203h;;Barony0203h;;;;;;;;;x
b_barony0203i;Barony0203i;Barony0203i;Barony0203i;;Barony0203i;;;;;;;;;x
b_barony0203j;Barony0203j;Barony0203j;Barony0203j;;Barony0203j;;;;;;;;;x
c_province0204_adj;Province0204;Province0204;Province0204;;Province0204;;;;;;;;;x
b_barony0204c;Barony0204c;Barony0204c;Barony0204c;;Barony0204c;;;;;;;;;x
b_barony0204d;Barony0204d;Barony0204d;Barony0204d;;Barony0204d;;;;;;;;;x
b_barony0204e;Barony0204e;Barony0204e;Barony0204e;;Barony0204e;;;;;;;;;x
b_barony0204f;Barony0204f;Barony0204f;Barony0204f;;Barony0204f;;;;;;;;;x
b_barony0204g;Barony0204g;Barony0204g;Barony0204g;;Barony0204g;;;;;;;;;x
b_barony0204h;Barony0204h;Barony0204h;Barony0204h;;Barony0204h;;;;;;;;;x
b_barony0204i;Barony0204i;Barony0204i;Barony0204i;;Barony0204i;;;;;;;;;x
b_barony0204j;Barony0204j;Barony0204j;Barony0204j;;Barony0204j;;;;;;;;;x
d_duchy0205;Duchy0205;Duchy0205;Duchy0205;;Duchy0205;;;;;;;;;x
d_duchy0205_adj;Duchy0205;Duchy0205;Duchy0205;;Duchy0205;;;;;;;;;x
c_province0205_adj;Province0205;Province0205;Province0205;;Province0205;;;;;;;;;x
b_barony0205c;Barony0205c;Barony0205c;Barony0205c;;Barony0205c;;;;;;;;;x
b_barony0205d;Barony0205d;Barony0205d;Barony0205d;;Barony0205d;;;;;;;;;x
b_barony0205e;Barony0205e;Barony0205e;Barony0205e;;Barony0205e;;;;;;;;;x
b_barony0205f;Barony0205f;Barony0205f;Barony0205f;;Barony0205f;;;;;;;;;x
b_barony0205g;Barony0205g;Barony0205g;Barony0205g;;Barony0205g;;;;;;;;;x
b_barony0205h;Barony0205h;Barony0205h;Barony0205h;;Barony0205h;;;;;;;;;x
b_barony0205i;Barony0205i;Barony0205i;Barony0205i;;Barony0205i;;;;;;;;;x
b_barony0205j;Barony0205j;Barony0205j;Barony0205j;;Barony0205j;;;;;;;;;x
c_province0206_adj;Province0206;Province0206;Province0206;;Province0206;;;;;;;;;x
b_barony0206c;Barony0206c;Barony0206c;Barony0206c;;Barony0206c;;;;;;;;;x
b_barony0206d;Barony0206d;Barony0206d;Barony0206d;;Barony0206d;;;;;;;;;x
b_barony0206e;Barony0206e;Barony0206e;Barony0206e;;Barony0206e;;;;;;;;;x
b_barony0206f;Barony0206f;Barony0206f;Barony0206f;;Barony0206f;;;;;;;;;x
b_barony0206g;Barony0206g;Barony0206g;Barony0206g;;Barony0206g;;;;;;;;;x
b_barony0206h;Barony0206h;Barony0206h;Barony0206h;;Barony0206h;;;;;;;;;x
b_barony0206i;Barony0206i;Barony0206i;Barony0206i;;Barony0206i;;;;;;;;;x
b_barony0206j;Barony0206j;Barony0206j;Barony0206j;;Barony0206j;;;;;;;;;x
d_duchy0207;Duchy0207;Duchy0207;Duchy0207;;Duchy0207;;;;;;;;;x
d_duchy0207_adj;Duchy0207;Duchy0207;Duchy0207;;Duchy0207;;;;;;;;;x
c_province0207_adj;Province0207;Province0207;Province0207;;Province0207;;;;;;;;;x
b_barony0207c;Barony0207c;Barony0207c;Barony0207c;;Barony0207c;;;;;;;;;x
b_barony0207d;Barony0207d;Barony0207d;Barony0207d;;Barony0207d;;;;;;;;;x
b_barony0207e;Barony0207e;Barony0207e;Barony0207e;;Barony0207e;;;;;;;;;x
b_barony0207f;Barony0207f;Barony0207f;Barony0207f;;Barony0207f;;;;;;;;;x
b_barony0207g;Barony0207g;Barony0207g;Barony0207g;;Barony0207g;;;;;;;;;x
b_barony0207h;Barony0207h;Barony0207h;Barony0207h;;Barony0207h;;;;;;;;;x
b_barony0207i;Barony0207i;Barony0207i;Barony0207i;;Barony0207i;;;;;;;;;x
b_barony0207j;Barony0207j;Barony0207j;Barony0207j;;Barony0207j;;;;;;;;;x
c_province0208_adj;Province0208;Province0208;Province0208;;Province0208;;;;;;;;;x
b_barony0208c;Barony0208c;Barony0208c;Barony0208c;;Barony0208c;;;;;;;;;x
b_barony0208d;Barony0208d;Barony0208d;Barony0208d;;Barony0208d;;;;;;;;;x
b_barony0208e;Barony0208e;Barony0208e;Barony0208e;;Barony0208e;;;;;;;;;x
b_barony0208f;Barony0208f;Barony0208f;Barony0208f;;Barony0208f;;;;;;;;;x
b_barony0208g;Barony0208g;Barony0208g;Barony0208g;;Barony0208g;;;;;;;;;x
b_barony0208h;Barony0208h;Barony0208h;Barony0208h;;Barony0208h;;;;;;;;;x
b_barony0208i;Barony0208i;Barony0208i;Barony0208i;;Barony0208i;;;;;;;;;x
b_barony0208j;Barony0208j;Barony0208j;Barony0208j;;Barony0208j;;;;;;;;;x
c_province0209_adj;Province0209;Province0209;Province0209;;Province0209;;;;;;;;;x
b_barony0209c;Barony0209c;Barony0209c;Barony0209c;;Barony0209c;;;;;;;;;x
b_barony0209d;Barony0209d;Barony0209d;Barony0209d;;Barony0209d;;;;;;;;;x
b_barony0209e;Barony0209e;Barony0209e;Barony0209e;;Barony0209e;;;;;;;;;x
b_barony0209f;Barony0209f;Barony0209f;Barony0209f;;Barony0209f;;;;;;;;;x
b_barony0209g;Barony0209g;Barony0209g;Barony0209g;;Barony0209g;;;;;;;;;x
b_barony0209h;Barony0209h;Barony0209h;Barony0209h;;Barony0209h;;;;;;;;;x
b_barony0209i;Barony0209i;Barony0209i;Barony0209i;;Barony0209i;;;;;;;;;x
b_barony0209j;Barony0209j;Barony0209j;Barony0209j;;Barony0209j;;;;;;;;;x
c_province0210_adj;Province0210;Province0210;Province0210;;Province0210;;;;;;;;;x
b_barony0210c;Barony0210c;Barony0210c;Barony0210c;;Barony0210c;;;;;;;;;x
b_barony0210d;Barony0210d;Barony0210d;Barony0210d;;Barony0210d;;;;;;;;;x
b_barony0210e;Barony0210e;Barony0210e;Barony0210e;;Barony0210e;;;;;;;;;x
b_barony0210f;Barony0210f;Barony0210f;Barony0210f;;Barony0210f;;;;;;;;;x
b_barony0210g;Barony0210g;Barony0210g;Barony0210g;;Barony0210g;;;;;;;;;x
b_barony0210h;Barony0210h;Barony0210h;Barony0210h;;Barony0210h;;;;;;;;;x
b_barony0210i;Barony0210i;Barony0210i;Barony0210i;;Barony0210i;;;;;;;;;x
b_barony0210j;Barony0210j;Barony0210j;Barony0210j;;Barony0210j;;;;;;;;;x
k_romarra;Romarra;Romarra;Romarra;;Romarra;;;;;;;;;x
k_romarra_adj;Romarra;Romarra;Romarra;;Romarra;;;;;;;;;x
d_romarra_centra;Romarra Centra;Romarra Centra;Romarra Centra;;Romarra Centra;;;;;;;;;x
d_romarra_centra_adj;Romarra Centra;Romarra Centra;Romarra Centra;;Romarra Centra;;;;;;;;;x
c_romarra_centra_adj;Romarra Centra;Romarra Centra;Romarra Centra;;Romarra Centra;;;;;;;;;x
b_romarra_centra;Romarra Centra;Romarra Centra;Romarra Centra;;Romarra Centra;;;;;;;;;x
b_barony0211d;Barony0211d;Barony0211d;Barony0211d;;Barony0211d;;;;;;;;;x
b_barony0211e;Barony0211e;Barony0211e;Barony0211e;;Barony0211e;;;;;;;;;x
b_barony0211f;Barony0211f;Barony0211f;Barony0211f;;Barony0211f;;;;;;;;;x
b_barony0211g;Barony0211g;Barony0211g;Barony0211g;;Barony0211g;;;;;;;;;x
b_barony0211h;Barony0211h;Barony0211h;Barony0211h;;Barony0211h;;;;;;;;;x
b_barony0211i;Barony0211i;Barony0211i;Barony0211i;;Barony0211i;;;;;;;;;x
b_barony0211j;Barony0211j;Barony0211j;Barony0211j;;Barony0211j;;;;;;;;;x
d_duchy0212;Duchy0212;Duchy0212;Duchy0212;;Duchy0212;;;;;;;;;x
d_duchy0212_adj;Duchy0212;Duchy0212;Duchy0212;;Duchy0212;;;;;;;;;x
c_province0212_adj;Province0212;Province0212;Province0212;;Province0212;;;;;;;;;x
b_barony0212c;Barony0212c;Barony0212c;Barony0212c;;Barony0212c;;;;;;;;;x
b_barony0212d;Barony0212d;Barony0212d;Barony0212d;;Barony0212d;;;;;;;;;x
b_barony0212e;Barony0212e;Barony0212e;Barony0212e;;Barony0212e;;;;;;;;;x
b_barony0212f;Barony0212f;Barony0212f;Barony0212f;;Barony0212f;;;;;;;;;x
b_barony0212g;Barony0212g;Barony0212g;Barony0212g;;Barony0212g;;;;;;;;;x
b_barony0212h;Barony0212h;Barony0212h;Barony0212h;;Barony0212h;;;;;;;;;x
b_barony0212i;Barony0212i;Barony0212i;Barony0212i;;Barony0212i;;;;;;;;;x
b_barony0212j;Barony0212j;Barony0212j;Barony0212j;;Barony0212j;;;;;;;;;x
c_province0213_adj;Province0213;Province0213;Province0213;;Province0213;;;;;;;;;x
b_barony0213c;Barony0213c;Barony0213c;Barony0213c;;Barony0213c;;;;;;;;;x
b_barony0213d;Barony0213d;Barony0213d;Barony0213d;;Barony0213d;;;;;;;;;x
b_barony0213e;Barony0213e;Barony0213e;Barony0213e;;Barony0213e;;;;;;;;;x
b_barony0213f;Barony0213f;Barony0213f;Barony0213f;;Barony0213f;;;;;;;;;x
b_barony0213g;Barony0213g;Barony0213g;Barony0213g;;Barony0213g;;;;;;;;;x
b_barony0213h;Barony0213h;Barony0213h;Barony0213h;;Barony0213h;;;;;;;;;x
b_barony0213i;Barony0213i;Barony0213i;Barony0213i;;Barony0213i;;;;;;;;;x
b_barony0213j;Barony0213j;Barony0213j;Barony0213j;;Barony0213j;;;;;;;;;x
c_province0214_adj;Province0214;Province0214;Province0214;;Province0214;;;;;;;;;x
b_barony0214c;Barony0214c;Barony0214c;Barony0214c;;Barony0214c;;;;;;;;;x
b_barony0214d;Barony0214d;Barony0214d;Barony0214d;;Barony0214d;;;;;;;;;x
b_barony0214e;Barony0214e;Barony0214e;Barony0214e;;Barony0214e;;;;;;;;;x
b_barony0214f;Barony0214f;Barony0214f;Barony0214f;;Barony0214f;;;;;;;;;x
b_barony0214g;Barony0214g;Barony0214g;Barony0214g;;Barony0214g;;;;;;;;;x
b_barony0214h;Barony0214h;Barony0214h;Barony0214h;;Barony0214h;;;;;;;;;x
b_barony0214i;Barony0214i;Barony0214i;Barony0214i;;Barony0214i;;;;;;;;;x
b_barony0214j;Barony0214j;Barony0214j;Barony0214j;;Barony0214j;;;;;;;;;x
c_province0215_adj;Province0215;Province0215;Province0215;;Province0215;;;;;;;;;x
b_barony0215c;Barony0215c;Barony0215c;Barony0215c;;Barony0215c;;;;;;;;;x
b_barony0215d;Barony0215d;Barony0215d;Barony0215d;;Barony0215d;;;;;;;;;x
b_barony0215e;Barony0215e;Barony0215e;Barony0215e;;Barony0215e;;;;;;;;;x
b_barony0215f;Barony0215f;Barony0215f;Barony0215f;;Barony0215f;;;;;;;;;x
b_barony0215g;Barony0215g;Barony0215g;Barony0215g;;Barony0215g;;;;;;;;;x
b_barony0215h;Barony0215h;Barony0215h;Barony0215h;;Barony0215h;;;;;;;;;x
b_barony0215i;Barony0215i;Barony0215i;Barony0215i;;Barony0215i;;;;;;;;;x
b_barony0215j;Barony0215j;Barony0215j;Barony0215j;;Barony0215j;;;;;;;;;x
c_province0216_adj;Province0216;Province0216;Province0216;;Province0216;;;;;;;;;x
b_barony0216c;Barony0216c;Barony0216c;Barony0216c;;Barony0216c;;;;;;;;;x
b_barony0216d;Barony0216d;Barony0216d;Barony0216d;;Barony0216d;;;;;;;;;x
b_barony0216e;Barony0216e;Barony0216e;Barony0216e;;Barony0216e;;;;;;;;;x
b_barony0216f;Barony0216f;Barony0216f;Barony0216f;;Barony0216f;;;;;;;;;x
b_barony0216g;Barony0216g;Barony0216g;Barony0216g;;Barony0216g;;;;;;;;;x
b_barony0216h;Barony0216h;Barony0216h;Barony0216h;;Barony0216h;;;;;;;;;x
b_barony0216i;Barony0216i;Barony0216i;Barony0216i;;Barony0216i;;;;;;;;;x
b_barony0216j;Barony0216j;Barony0216j;Barony0216j;;Barony0216j;;;;;;;;;x
c_province0217_adj;Province0217;Province0217;Province0217;;Province0217;;;;;;;;;x
b_barony0217c;Barony0217c;Barony0217c;Barony0217c;;Barony0217c;;;;;;;;;x
b_barony0217d;Barony0217d;Barony0217d;Barony0217d;;Barony0217d;;;;;;;;;x
b_barony0217e;Barony0217e;Barony0217e;Barony0217e;;Barony0217e;;;;;;;;;x
b_barony0217f;Barony0217f;Barony0217f;Barony0217f;;Barony0217f;;;;;;;;;x
b_barony0217g;Barony0217g;Barony0217g;Barony0217g;;Barony0217g;;;;;;;;;x
b_barony0217h;Barony0217h;Barony0217h;Barony0217h;;Barony0217h;;;;;;;;;x
b_barony0217i;Barony0217i;Barony0217i;Barony0217i;;Barony0217i;;;;;;;;;x
b_barony0217j;Barony0217j;Barony0217j;Barony0217j;;Barony0217j;;;;;;;;;x
c_province0218_adj;Province0218;Province0218;Province0218;;Province0218;;;;;;;;;x
b_barony0218c;Barony0218c;Barony0218c;Barony0218c;;Barony0218c;;;;;;;;;x
b_barony0218d;Barony0218d;Barony0218d;Barony0218d;;Barony0218d;;;;;;;;;x
b_barony0218e;Barony0218e;Barony0218e;Barony0218e;;Barony0218e;;;;;;;;;x
b_barony0218f;Barony0218f;Barony0218f;Barony0218f;;Barony0218f;;;;;;;;;x
b_barony0218g;Barony0218g;Barony0218g;Barony0218g;;Barony0218g;;;;;;;;;x
b_barony0218h;Barony0218h;Barony0218h;Barony0218h;;Barony0218h;;;;;;;;;x
b_barony0218i;Barony0218i;Barony0218i;Barony0218i;;Barony0218i;;;;;;;;;x
b_barony0218j;Barony0218j;Barony0218j;Barony0218j;;Barony0218j;;;;;;;;;x
d_duchy0219;Duchy0219;Duchy0219;Duchy0219;;Duchy0219;;;;;;;;;x
d_duchy0219_adj;Duchy0219;Duchy0219;Duchy0219;;Duchy0219;;;;;;;;;x
c_province0219_adj;Province0219;Province0219;Province0219;;Province0219;;;;;;;;;x
b_barony0219c;Barony0219c;Barony0219c;Barony0219c;;Barony0219c;;;;;;;;;x
b_barony0219d;Barony0219d;Barony0219d;Barony0219d;;Barony0219d;;;;;;;;;x
b_barony0219e;Barony0219e;Barony0219e;Barony0219e;;Barony0219e;;;;;;;;;x
b_barony0219f;Barony0219f;Barony0219f;Barony0219f;;Barony0219f;;;;;;;;;x
b_barony0219g;Barony0219g;Barony0219g;Barony0219g;;Barony0219g;;;;;;;;;x
b_barony0219h;Barony0219h;Barony0219h;Barony0219h;;Barony0219h;;;;;;;;;x
b_barony0219i;Barony0219i;Barony0219i;Barony0219i;;Barony0219i;;;;;;;;;x
b_barony0219j;Barony0219j;Barony0219j;Barony0219j;;Barony0219j;;;;;;;;;x
c_province0220_adj;Province0220;Province0220;Province0220;;Province0220;;;;;;;;;x
b_barony0220c;Barony0220c;Barony0220c;Barony0220c;;Barony0220c;;;;;;;;;x
b_barony0220d;Barony0220d;Barony0220d;Barony0220d;;Barony0220d;;;;;;;;;x
b_barony0220e;Barony0220e;Barony0220e;Barony0220e;;Barony0220e;;;;;;;;;x
b_barony0220f;Barony0220f;Barony0220f;Barony0220f;;Barony0220f;;;;;;;;;x
b_barony0220g;Barony0220g;Barony0220g;Barony0220g;;Barony0220g;;;;;;;;;x
b_barony0220h;Barony0220h;Barony0220h;Barony0220h;;Barony0220h;;;;;;;;;x
b_barony0220i;Barony0220i;Barony0220i;Barony0220i;;Barony0220i;;;;;;;;;x
b_barony0220j;Barony0220j;Barony0220j;Barony0220j;;Barony0220j;;;;;;;;;x
c_province0221_adj;Province0221;Province0221;Province0221;;Province0221;;;;;;;;;x
b_barony0221c;Barony0221c;Barony0221c;Barony0221c;;Barony0221c;;;;;;;;;x
b_barony0221d;Barony0221d;Barony0221d;Barony0221d;;Barony0221d;;;;;;;;;x
b_barony0221e;Barony0221e;Barony0221e;Barony0221e;;Barony0221e;;;;;;;;;x
b_barony0221f;Barony0221f;Barony0221f;Barony0221f;;Barony0221f;;;;;;;;;x
b_barony0221g;Barony0221g;Barony0221g;Barony0221g;;Barony0221g;;;;;;;;;x
b_barony0221h;Barony0221h;Barony0221h;Barony0221h;;Barony0221h;;;;;;;;;x
b_barony0221i;Barony0221i;Barony0221i;Barony0221i;;Barony0221i;;;;;;;;;x
b_barony0221j;Barony0221j;Barony0221j;Barony0221j;;Barony0221j;;;;;;;;;x
d_murdo;Murdo;Murdo;Murdo;;Murdo;;;;;;;;;x
d_murdo_adj;Murdo;Murdo;Murdo;;Murdo;;;;;;;;;x
c_murdo_adj;Murdo;Murdo;Murdo;;Murdo;;;;;;;;;x
b_murdo;Murdo;Murdo;Murdo;;Murdo;;;;;;;;;x
b_barony0222d;Barony0222d;Barony0222d;Barony0222d;;Barony0222d;;;;;;;;;x
b_barony0222e;Barony0222e;Barony0222e;Barony0222e;;Barony0222e;;;;;;;;;x
b_barony0222f;Barony0222f;Barony0222f;Barony0222f;;Barony0222f;;;;;;;;;x
b_barony0222g;Barony0222g;Barony0222g;Barony0222g;;Barony0222g;;;;;;;;;x
b_barony0222h;Barony0222h;Barony0222h;Barony0222h;;Barony0222h;;;;;;;;;x
b_barony0222i;Barony0222i;Barony0222i;Barony0222i;;Barony0222i;;;;;;;;;x
b_barony0222j;Barony0222j;Barony0222j;Barony0222j;;Barony0222j;;;;;;;;;x
c_province0223_adj;Province0223;Province0223;Province0223;;Province0223;;;;;;;;;x
b_barony0223c;Barony0223c;Barony0223c;Barony0223c;;Barony0223c;;;;;;;;;x
b_barony0223d;Barony0223d;Barony0223d;Barony0223d;;Barony0223d;;;;;;;;;x
b_barony0223e;Barony0223e;Barony0223e;Barony0223e;;Barony0223e;;;;;;;;;x
b_barony0223f;Barony0223f;Barony0223f;Barony0223f;;Barony0223f;;;;;;;;;x
b_barony0223g;Barony0223g;Barony0223g;Barony0223g;;Barony0223g;;;;;;;;;x
b_barony0223h;Barony0223h;Barony0223h;Barony0223h;;Barony0223h;;;;;;;;;x
b_barony0223i;Barony0223i;Barony0223i;Barony0223i;;Barony0223i;;;;;;;;;x
b_barony0223j;Barony0223j;Barony0223j;Barony0223j;;Barony0223j;;;;;;;;;x
d_interu;Interu;Interu;Interu;;Interu;;;;;;;;;x
d_interu_adj;Interu;Interu;Interu;;Interu;;;;;;;;;x
c_interu_adj;Interu;Interu;Interu;;Interu;;;;;;;;;x
b_interu;Interu;Interu;Interu;;Interu;;;;;;;;;x
b_barony0224d;Barony0224d;Barony0224d;Barony0224d;;Barony0224d;;;;;;;;;x
b_barony0224e;Barony0224e;Barony0224e;Barony0224e;;Barony0224e;;;;;;;;;x
b_barony0224f;Barony0224f;Barony0224f;Barony0224f;;Barony0224f;;;;;;;;;x
b_barony0224g;Barony0224g;Barony0224g;Barony0224g;;Barony0224g;;;;;;;;;x
b_barony0224h;Barony0224h;Barony0224h;Barony0224h;;Barony0224h;;;;;;;;;x
b_barony0224i;Barony0224i;Barony0224i;Barony0224i;;Barony0224i;;;;;;;;;x
b_barony0224j;Barony0224j;Barony0224j;Barony0224j;;Barony0224j;;;;;;;;;x
c_province0225_adj;Province0225;Province0225;Province0225;;Province0225;;;;;;;;;x
